treatment_bd,treatment_24D,individualID,t_since_spawn,SVL_mean,t_since_hatch,treatment_combination,drymass_g
JEL423,0.03,,28,7.64,25,JEL423 | 0.03,0.01564489552238805
JEL423,0.03,,28,9.314,25,JEL423 | 0.03,0.019072847761194018
JEL423,0.03,,28,9.556,25,JEL423 | 0.03,0.01956840597014924
JEL423,0.03,,28,9.441,25,JEL423 | 0.03,0.01933291343283581
JEL423,0.03,,28,8.762,25,JEL423 | 0.03,0.017942483582089542
JEL423,0.03,,28,8.666,25,JEL423 | 0.03,0.017745898507462672
JEL423,0.03,,28,9.67,25,JEL423 | 0.03,0.01980185074626864
JEL423,0.03,,28,9.779,25,JEL423 | 0.03,0.020025056716417893
JEL423,0.03,,28,8.912,25,JEL423 | 0.03,0.01824964776119402
JEL423,0.03,,28,9.295,25,JEL423 | 0.03,0.019033940298507447
JEL423,0.03,,28,9.317,25,JEL423 | 0.03,0.019078991044776103
JEL423,0.03,,28,8.416,25,JEL423 | 0.03,0.01723395820895521
JEL423,0.03,,28,9.576,25,JEL423 | 0.03,0.019609361194029836
JEL423,0.3,2023D1,15,6.927,12,JEL423 | 0.3,0.014184841791044765
JEL423,0.3,2023D2,15,6.958,12,JEL423 | 0.3,0.014248322388059691
JEL423,0.3,2023D3,15,7.604,12,JEL423 | 0.3,0.015571176119402974
JEL423,0.3,2023D4,15,7.179,12,JEL423 | 0.3,0.014700877611940288
JEL423,0.3,2023D5,15,6.617,12,JEL423 | 0.3,0.013550035820895511
JEL423,0.3,2023D6,15,7.435,12,JEL423 | 0.3,0.015225104477611927
JEL423,0.3,2023D7,15,6.679,12,JEL423 | 0.3,0.013676997014925365
JEL423,0.3,2023D8,15,7.595,12,JEL423 | 0.3,0.015552746268656704
JEL423,0.3,2023D9,15,7.554,12,JEL423 | 0.3,0.01546878805970148
JEL423,0.3,2023D10,15,7.424,12,JEL423 | 0.3,0.015202579104477601
JEL423,0.3,2023D11,15,5.796,12,JEL423 | 0.3,0.011868823880597006
JEL423,0.3,2023D12,15,7.883,12,JEL423 | 0.3,0.0161425014925373
JEL423,0.3,2023D13,15,7.459,12,JEL423 | 0.3,0.015274250746268644
JEL423,0.3,2023D14,15,6.881,12,JEL423 | 0.3,0.014090644776119392
JEL423,0.3,2023D15,15,7.595,12,JEL423 | 0.3,0.015552746268656704
JEL423,0.3,2023D16,15,7.307,12,JEL423 | 0.3,0.014962991044776108
JEL423,0.3,2023D17,15,7.609,12,JEL423 | 0.3,0.015581414925373122
JEL423,0.3,2023D18,15,7.058,12,JEL423 | 0.3,0.014453098507462675
JEL423,0.3,2023D19,15,7.542,12,JEL423 | 0.3,0.015444214925373121
JEL423,0.3,2023D20,15,7.389,12,JEL423 | 0.3,0.015130907462686556
JEL423,0.3,2023D21,15,6.627,12,JEL423 | 0.3,0.01357051343283581
JEL423,0.3,2023D1,23,7.899,20,JEL423 | 0.3,0.016175265671641778
JEL423,0.3,2023D2,23,7.964,20,JEL423 | 0.3,0.01630837014925372
JEL423,0.3,2023D3,23,8.803,20,JEL423 | 0.3,0.01802644179104476
JEL423,0.3,2023D4,23,9.476,20,JEL423 | 0.3,0.019404585074626852
JEL423,0.3,2023D5,23,8.121,20,JEL423 | 0.3,0.016629868656716406
JEL423,0.3,2023D6,23,8.513,20,JEL423 | 0.3,0.017432591044776107
JEL423,0.3,2023D7,23,9.103,20,JEL423 | 0.3,0.018640770149253715
JEL423,0.3,2023D8,23,8.731,20,JEL423 | 0.3,0.017879002985074614
JEL423,0.3,2023D9,23,8.181,20,JEL423 | 0.3,0.016752734328358193
JEL423,0.3,2023D10,23,7.887,20,JEL423 | 0.3,0.01615069253731342
JEL423,0.3,2023D11,23,8.354,20,JEL423 | 0.3,0.01710699701492536
JEL423,0.3,2023D12,23,8.804,20,JEL423 | 0.3,0.01802848955223879
JEL423,0.3,2023D13,23,8.746,20,JEL423 | 0.3,0.017909719402985063
JEL423,0.3,2023D14,23,8.092,20,JEL423 | 0.3,0.01657048358208954
JEL423,0.3,2023D15,23,9.221,20,JEL423 | 0.3,0.01888240597014924
JEL423,0.3,2023D16,23,8.143,20,JEL423 | 0.3,0.016674919402985065
JEL423,0.3,2023D17,23,8.534,20,JEL423 | 0.3,0.017475594029850734
JEL423,0.3,2023D18,23,8.348,20,JEL423 | 0.3,0.01709471044776118
JEL423,0.3,2023D19,23,7.153,20,JEL423 | 0.3,0.01464763582089551
JEL423,0.3,2023D20,23,9.057,20,JEL423 | 0.3,0.018546573134328347
JEL423,0.3,2023D21,23,8.515,20,JEL423 | 0.3,0.017436686567164166
JEL423,0.3,,28,9.971,25,JEL423 | 0.3,0.02041822686567163
JEL423,0.3,,28,9.244,25,JEL423 | 0.3,0.018929504477611925
JEL423,0.3,,28,9.051,25,JEL423 | 0.3,0.018534286567164163
JEL423,0.3,,28,8.498,25,JEL423 | 0.3,0.017401874626865654
JEL423,0.3,,28,8.074,25,JEL423 | 0.3,0.016533623880597002
JEL423,0.3,,28,9.019,25,JEL423 | 0.3,0.018468758208955213
JEL423,0.3,,28,8.727,25,JEL423 | 0.3,0.017870811940298492
JEL423,0.3,,28,7.031,25,JEL423 | 0.3,0.014397808955223869
JEL423,0.3,,28,7.571,25,JEL423 | 0.3,0.015503599999999987
JEL423,0.3,,28,8.105,25,JEL423 | 0.3,0.01659710447761193
JEL423,0.3,,28,8.199,25,JEL423 | 0.3,0.016789594029850734
JEL423,0.3,,28,8.603,25,JEL423 | 0.3,0.017616889552238793
JEL423,0.3,,28,9.324,25,JEL423 | 0.3,0.019093325373134313
JEL423,0.3,,28,9.308,25,JEL423 | 0.3,0.019060561194029834
JEL423,0.3,,28,8.994,25,JEL423 | 0.3,0.018417564179104465
JEL423,0.3,,28,7.866,25,JEL423 | 0.3,0.016107689552238794
JEL423,0.3,,28,7.965,25,JEL423 | 0.3,0.01631041791044775
JEL423,0.3,,28,7.658,25,JEL423 | 0.3,0.015681755223880586
JEL423,0.3,,28,7.677,25,JEL423 | 0.3,0.01572066268656715
JEL423,0.3,,28,9.404,25,JEL423 | 0.3,0.019257146268656704
JEL423,0.3,,28,8.662,25,JEL423 | 0.3,0.017737707462686554
uninfected,0.0,2023D151,15,7.338,12,uninfected | 0.0,0.015026471641791033
uninfected,0.0,2023D152,15,6.718,12,uninfected | 0.0,0.013756859701492527
uninfected,0.0,2023D153,15,7.466,12,uninfected | 0.0,0.015288585074626854
uninfected,0.0,2023D154,15,7.519,12,uninfected | 0.0,0.015397116417910436
uninfected,0.0,2023D155,15,6.546,12,uninfected | 0.0,0.013404644776119393
uninfected,0.0,2023D156,15,7.105,12,uninfected | 0.0,0.014549343283582079
uninfected,0.0,2023D157,15,7.442,12,uninfected | 0.0,0.015239438805970139
uninfected,0.0,2023D158,15,6.648,12,uninfected | 0.0,0.013613516417910438
uninfected,0.0,2023D159,15,7.813,12,uninfected | 0.0,0.01599915820895521
uninfected,0.0,2023D160,15,7.293,12,uninfected | 0.0,0.01493432238805969
uninfected,0.0,2023D161,15,7.615,12,uninfected | 0.0,0.015593701492537302
uninfected,0.0,2023D162,15,7.785,12,uninfected | 0.0,0.015941820895522374
uninfected,0.0,2023D163,15,7.392,12,uninfected | 0.0,0.015137050746268647
uninfected,0.0,2023D164,15,7.744,12,uninfected | 0.0,0.01585786268656715
uninfected,0.0,2023D165,15,7.406,12,uninfected | 0.0,0.015165719402985063
uninfected,0.0,2023D166,15,7.691,12,uninfected | 0.0,0.01574933134328357
uninfected,0.0,2023D167,15,7.137,12,uninfected | 0.0,0.014614871641791032
uninfected,0.0,2023D168,15,7.17,12,uninfected | 0.0,0.014682447761194019
uninfected,0.0,2023D169,15,6.969,12,uninfected | 0.0,0.01427084776119402
uninfected,0.0,2023D170,15,6.974,12,uninfected | 0.0,0.014281086567164168
uninfected,0.0,2023D171,15,7.754,12,uninfected | 0.0,0.01587834029850745
uninfected,0.0,2023D151,23,8.455,20,uninfected | 0.0,0.017313820895522376
uninfected,0.0,2023D152,23,8.413,20,uninfected | 0.0,0.017227814925373123
uninfected,0.0,2023D153,23,9.25,20,uninfected | 0.0,0.018941791044776106
uninfected,0.0,2023D154,23,8.823,20,uninfected | 0.0,0.018067397014925362
uninfected,0.0,2023D155,23,9.108,20,uninfected | 0.0,0.01865100895522387
uninfected,0.0,2023D156,23,8.44,20,uninfected | 0.0,0.017283104477611926
uninfected,0.0,2023D157,23,8.166,20,uninfected | 0.0,0.01672201791044775
uninfected,0.0,2023D158,23,8.994,20,uninfected | 0.0,0.018417564179104465
uninfected,0.0,2023D159,23,8.255,20,uninfected | 0.0,0.016904268656716407
uninfected,0.0,2023D160,23,8.062,20,uninfected | 0.0,0.01650905074626864
uninfected,0.0,2023D161,23,8.098,20,uninfected | 0.0,0.01658277014925372
uninfected,0.0,2023D162,23,8.356,20,uninfected | 0.0,0.01711109253731342
uninfected,0.0,2023D163,23,8.09,20,uninfected | 0.0,0.01656638805970148
uninfected,0.0,2023D164,23,8.695,20,uninfected | 0.0,0.01780528358208954
uninfected,0.0,2023D165,23,8.018,20,uninfected | 0.0,0.016418949253731333
uninfected,0.0,2023D166,23,9.33,20,uninfected | 0.0,0.01910561194029849
uninfected,0.0,2023D167,23,7.615,20,uninfected | 0.0,0.015593701492537302
uninfected,0.0,2023D168,23,7.776,20,uninfected | 0.0,0.01592339104477611
uninfected,0.0,2023D169,23,7.641,20,uninfected | 0.0,0.015646943283582078
uninfected,0.0,2023D170,23,7.713,20,uninfected | 0.0,0.015794382089552226
uninfected,0.0,2023D171,23,9.155,20,uninfected | 0.0,0.01874725373134327
uninfected,0.0,,28,8.882,25,uninfected | 0.0,0.01818821492537312
uninfected,0.0,,28,9.284,25,uninfected | 0.0,0.019011414925373123
uninfected,0.0,,28,8.853,25,uninfected | 0.0,0.018128829850746257
uninfected,0.0,,28,8.818,25,uninfected | 0.0,0.018057158208955208
uninfected,0.0,,28,9.946,25,uninfected | 0.0,0.020367032835820878
uninfected,0.0,,28,8.539,25,uninfected | 0.0,0.01748583283582088
uninfected,0.0,,28,8.582,25,uninfected | 0.0,0.01757388656716417
uninfected,0.0,,28,9.134,25,uninfected | 0.0,0.018704250746268643
uninfected,0.0,,28,8.31,25,uninfected | 0.0,0.017016895522388047
uninfected,0.0,,28,8.613,25,uninfected | 0.0,0.017637367164179088
uninfected,0.0,,28,9.625,25,uninfected | 0.0,0.019709701492537295
uninfected,0.0,,28,8.03,25,uninfected | 0.0,0.016443522388059687
uninfected,0.0,,28,8.859,25,uninfected | 0.0,0.018141116417910434
uninfected,0.0,,28,8.84,25,uninfected | 0.0,0.018102208955223867
uninfected,0.0,,28,8.681,25,uninfected | 0.0,0.017776614925373118
uninfected,0.0,,28,9.345,25,uninfected | 0.0,0.019136328358208943
uninfected,0.0,,28,9.725,25,uninfected | 0.0,0.019914477611940283
uninfected,0.0,,28,8.813,25,uninfected | 0.0,0.018046919402985064
uninfected,0.0,,28,9.656,25,uninfected | 0.0,0.019773182089552224
uninfected,0.0,,28,9.168,25,uninfected | 0.0,0.018773874626865656
uninfected,0.0,,28,8.861,25,uninfected | 0.0,0.018145211940298497
uninfected,0.03,2023D172,15,7.47,12,uninfected | 0.03,0.015296776119402973
uninfected,0.03,2023D173,15,6.816,12,uninfected | 0.03,0.01395754029850745
uninfected,0.03,2023D174,15,7.517,12,uninfected | 0.03,0.015393020895522377
uninfected,0.03,2023D175,15,7.799,12,uninfected | 0.03,0.015970489552238794
uninfected,0.03,2023D176,15,6.818,12,uninfected | 0.03,0.013961635820895511
uninfected,0.03,2023D177,15,7.591,12,uninfected | 0.03,0.015544555223880586
uninfected,0.03,2023D178,15,8.109,12,uninfected | 0.03,0.01660529552238805
uninfected,0.03,2023D179,15,7.367,12,uninfected | 0.03,0.015085856716417899
uninfected,0.03,2023D180,15,7.141,12,uninfected | 0.03,0.014623062686567153
uninfected,0.03,2023D181,15,7.63,12,uninfected | 0.03,0.01562441791044775
uninfected,0.03,2023D182,15,7.327,12,uninfected | 0.03,0.015003946268656705
uninfected,0.03,2023D183,15,7.356,12,uninfected | 0.03,0.01506333134328357
uninfected,0.03,2023D184,15,7.62,12,uninfected | 0.03,0.01560394029850745
uninfected,0.03,2023D185,15,7.414,12,uninfected | 0.03,0.0151821014925373
uninfected,0.03,2023D186,15,7.236,12,uninfected | 0.03,0.014817599999999988
uninfected,0.03,2023D187,15,6.951,12,uninfected | 0.03,0.01423398805970148
uninfected,0.03,2023D188,15,7.416,12,uninfected | 0.03,0.015186197014925363
uninfected,0.03,2023D189,15,6.82,12,uninfected | 0.03,0.013965731343283572
uninfected,0.03,2023D190,15,6.947,12,uninfected | 0.03,0.014225797014925363
uninfected,0.03,2023D191,15,7.004,12,uninfected | 0.03,0.014342519402985062
uninfected,0.03,2023D192,15,7.142,12,uninfected | 0.03,0.014625110447761184
uninfected,0.03,2023D172,23,8.715,20,uninfected | 0.03,0.017846238805970135
uninfected,0.03,2023D173,23,8.021,20,uninfected | 0.03,0.01642509253731342
uninfected,0.03,2023D174,23,9.224,20,uninfected | 0.03,0.018888549253731332
uninfected,0.03,2023D175,23,9.156,20,uninfected | 0.03,0.018749301492537302
uninfected,0.03,2023D176,23,9.576,20,uninfected | 0.03,0.019609361194029836
uninfected,0.03,2023D177,23,8.74,20,uninfected | 0.03,0.017897432835820883
uninfected,0.03,2023D178,23,9.429,20,uninfected | 0.03,0.019308340298507448
uninfected,0.03,2023D179,23,9.303,20,uninfected | 0.03,0.019050322388059687
uninfected,0.03,2023D180,23,8.654,20,uninfected | 0.03,0.017721325373134315
uninfected,0.03,2023D181,23,8.221,20,uninfected | 0.03,0.01683464477611939
uninfected,0.03,2023D182,23,9.296,20,uninfected | 0.03,0.019035988059701477
uninfected,0.03,2023D183,23,8.795,20,uninfected | 0.03,0.018010059701492522
uninfected,0.03,2023D184,23,8.635,20,uninfected | 0.03,0.017682417910447747
uninfected,0.03,2023D185,23,9.035,20,uninfected | 0.03,0.018501522388059684
uninfected,0.03,2023D186,23,8.698,20,uninfected | 0.03,0.01781142686567163
uninfected,0.03,2023D187,23,8.978,20,uninfected | 0.03,0.018384799999999986
uninfected,0.03,2023D188,23,8.583,20,uninfected | 0.03,0.017575934328358196
uninfected,0.03,2023D189,23,7.85,20,uninfected | 0.03,0.016074925373134315
uninfected,0.03,2023D190,23,8.374,20,uninfected | 0.03,0.01714795223880596
uninfected,0.03,2023D191,23,8.643,20,uninfected | 0.03,0.017698799999999987
uninfected,0.03,2023D192,23,9.217,20,uninfected | 0.03,0.01887421492537312
uninfected,0.03,,28,8.876,25,uninfected | 0.03,0.018175928358208943
uninfected,0.03,,28,9.219,25,uninfected | 0.03,0.018878310447761178
uninfected,0.03,,28,8.498,25,uninfected | 0.03,0.017401874626865654
uninfected,0.03,,28,10.518,25,uninfected | 0.03,0.021538352238805954
uninfected,0.03,,28,10.037,25,uninfected | 0.03,0.020553379104477597
uninfected,0.03,,28,8.36,25,uninfected | 0.03,0.01711928358208954
uninfected,0.03,,28,9.653,25,uninfected | 0.03,0.019767038805970135
uninfected,0.03,,28,9.079,25,uninfected | 0.03,0.018591623880597003
uninfected,0.03,,28,10.188,25,uninfected | 0.03,0.020862591044776106
uninfected,0.03,,28,9.105,25,uninfected | 0.03,0.018644865671641777
uninfected,0.03,,28,9.193,25,uninfected | 0.03,0.018825068656716404
uninfected,0.03,,28,9.064,25,uninfected | 0.03,0.018560907462686554
uninfected,0.03,,28,9.3,25,uninfected | 0.03,0.0190441791044776
uninfected,0.03,,28,9.053,25,uninfected | 0.03,0.018538382089552226
uninfected,0.03,,28,8.988,25,uninfected | 0.03,0.018405277611940284
uninfected,0.03,,28,8.882,25,uninfected | 0.03,0.01818821492537312
uninfected,0.03,,28,8.932,25,uninfected | 0.03,0.01829060298507461
uninfected,0.03,,28,9.918,25,uninfected | 0.03,0.020309695522388045
uninfected,0.03,,28,9.449,25,uninfected | 0.03,0.019349295522388045
uninfected,0.03,,28,9.474,25,uninfected | 0.03,0.01940048955223879
uninfected,0.03,,28,8.105,25,uninfected | 0.03,0.01659710447761193
uninfected,0.3,2023D193,15,7.433,12,uninfected | 0.3,0.015221008955223868
uninfected,0.3,2023D194,15,7.107,12,uninfected | 0.3,0.014553438805970138
uninfected,0.3,2023D195,15,7.645,12,uninfected | 0.3,0.015655134328358196
uninfected,0.3,2023D196,15,6.866,12,uninfected | 0.3,0.014059928358208944
uninfected,0.3,2023D197,15,7.679,12,uninfected | 0.3,0.015724758208955213
uninfected,0.3,2023D198,15,6.866,12,uninfected | 0.3,0.014059928358208944
uninfected,0.3,2023D199,15,6.289,12,uninfected | 0.3,0.012878370149253722
uninfected,0.3,2023D200,15,7.629,12,uninfected | 0.3,0.015622370149253719
uninfected,0.3,2023D201,15,6.715,12,uninfected | 0.3,0.013750716417910437
uninfected,0.3,2023D202,15,7.265,12,uninfected | 0.3,0.014876985074626852
uninfected,0.3,2023D203,15,7.434,12,uninfected | 0.3,0.0152230567164179
uninfected,0.3,2023D204,15,7.458,12,uninfected | 0.3,0.015272202985074614
uninfected,0.3,2023D205,15,6.662,12,uninfected | 0.3,0.013642185074626854
uninfected,0.3,2023D206,15,7.262,12,uninfected | 0.3,0.014870841791044764
uninfected,0.3,2023D207,15,7.832,12,uninfected | 0.3,0.016038065671641778
uninfected,0.3,2023D208,15,6.444,12,uninfected | 0.3,0.013195773134328348
uninfected,0.3,2023D209,15,7.485,12,uninfected | 0.3,0.015327492537313421
uninfected,0.3,2023D210,15,7.042,12,uninfected | 0.3,0.014420334328358196
uninfected,0.3,2023D211,15,7.053,12,uninfected | 0.3,0.014442859701492524
uninfected,0.3,2023D212,15,7.148,12,uninfected | 0.3,0.014637397014925361
uninfected,0.3,2023D213,15,7.514,12,uninfected | 0.3,0.015386877611940289
uninfected,0.3,2023D193,23,7.714,20,uninfected | 0.3,0.01579642985074626
uninfected,0.3,2023D194,23,7.815,20,uninfected | 0.3,0.016003253731343273
uninfected,0.3,2023D195,23,9.329,20,uninfected | 0.3,0.019103564179104464
uninfected,0.3,2023D196,23,7.827,20,uninfected | 0.3,0.01602782686567163
uninfected,0.3,2023D197,23,9.182,20,uninfected | 0.3,0.018802543283582076
uninfected,0.3,2023D198,23,7.569,20,uninfected | 0.3,0.015499504477611928
uninfected,0.3,2023D199,23,8.667,20,uninfected | 0.3,0.0177479462686567
uninfected,0.3,2023D200,23,7.909,20,uninfected | 0.3,0.016195743283582077
uninfected,0.3,2023D201,23,8.204,20,uninfected | 0.3,0.016799832835820885
uninfected,0.3,2023D202,23,6.939,20,uninfected | 0.3,0.014209414925373124
uninfected,0.3,2023D203,23,8.79,20,uninfected | 0.3,0.017999820895522375
uninfected,0.3,2023D204,23,8.9,20,uninfected | 0.3,0.018225074626865657
uninfected,0.3,2023D205,23,8.542,20,uninfected | 0.3,0.017491976119402973
uninfected,0.3,2023D206,23,7.358,20,uninfected | 0.3,0.01506742686567163
uninfected,0.3,2023D207,23,8.888,20,uninfected | 0.3,0.0182005014925373
uninfected,0.3,2023D208,23,8.126,20,uninfected | 0.3,0.016640107462686553
uninfected,0.3,2023D209,23,8.446,20,uninfected | 0.3,0.017295391044776107
uninfected,0.3,2023D210,23,9.008,20,uninfected | 0.3,0.01844623283582088
uninfected,0.3,2023D211,23,8.001,20,uninfected | 0.3,0.01638413731343282
uninfected,0.3,2023D212,23,8.742,20,uninfected | 0.3,0.01790152835820894
uninfected,0.3,2023D213,23,8.807,20,uninfected | 0.3,0.018034632835820883
uninfected,0.3,,28,10.619,25,uninfected | 0.3,0.021745176119402968
uninfected,0.3,,28,9.485,25,uninfected | 0.3,0.019423014925373117
uninfected,0.3,,28,8.286,25,uninfected | 0.3,0.01696774925373133
uninfected,0.3,,28,8.883,25,uninfected | 0.3,0.01819026268656715
uninfected,0.3,,28,8.842,25,uninfected | 0.3,0.018106304477611926
uninfected,0.3,,28,8.569,25,uninfected | 0.3,0.01754726567164178
uninfected,0.3,,28,8.859,25,uninfected | 0.3,0.018141116417910434
uninfected,0.3,,28,8.952,25,uninfected | 0.3,0.018331558208955212
uninfected,0.3,,28,8.696,25,uninfected | 0.3,0.017807331343283567
uninfected,0.3,,28,8.305,25,uninfected | 0.3,0.0170066567164179
uninfected,0.3,,28,9.464,25,uninfected | 0.3,0.019380011940298494
uninfected,0.3,,28,9.019,25,uninfected | 0.3,0.018468758208955213
uninfected,0.3,,28,7.583,25,uninfected | 0.3,0.015528173134328346
uninfected,0.3,,28,9.156,25,uninfected | 0.3,0.018749301492537302
uninfected,0.3,,28,11.26,25,uninfected | 0.3,0.0230577910447761
uninfected,0.3,,28,8.35,25,uninfected | 0.3,0.01709880597014924
uninfected,0.3,,28,9.151,25,uninfected | 0.3,0.018739062686567148
uninfected,0.3,,28,9.457,25,uninfected | 0.3,0.019365677611940288
uninfected,0.3,,28,9.119,25,uninfected | 0.3,0.018673534328358193
uninfected,0.3,,28,7.934,25,uninfected | 0.3,0.016246937313432824
uninfected,0.3,,28,10.058,25,uninfected | 0.3,0.020596382089552223
